game_id, result, home_pts, home_ts_pct, home_fta, home_ft_pct, home_fg3a, home_fg3_pct, home_ast, home_tov, home_oreb, home_dreb, home_stl, home_blk, home_pf, away_pts, away_ts_pct, away_fta, away_ft_pct, away_fg3a, away_fg3_pct, away_ast, away_tov, away_oreb, away_dreb, away_stl, away_blk, away_pf
21800754,1,109.82,0.692,18.06,0.805,29.82,0.394,22.06,11.03,9.45,34.3,5.7,4.85,18.3,111.9,0.676,26.58,0.786,32.78,0.313,25.95,16.46,7.22,28.35,8.48,5.32,23.92
21800755,0,105.16,0.681,21.66,0.723,24.29,0.361,25.92,15.77,10.52,35.05,7.51,6.26,22.41,120.55,0.632,30.77,0.789,30.66,0.369,28.35,14.62,10.33,36.04,7.36,5.27,18.79
21800756,1,106.2,0.643,18.52,0.799,33.54,0.361,23.99,11.88,9.43,36.33,8.5,5.12,19.33,110.16,0.66,20.04,0.824,38.74,0.364,21.26,10.57,7.17,32.19,7.41,4.62,17.49
21800757,0,106.36,0.622,20.34,0.687,37.27,0.36,23.07,13.18,10.57,35.11,7.95,5.45,20.34,105.91,0.633,19.19,0.769,26.27,0.347,22.91,14.15,10.07,37.66,7.32,4.44,21.95
21800758,0,110.25,0.621,26.0,0.782,30.72,0.35,19.26,14.06,10.28,35.81,6.62,2.6,20.68,110.3,0.603,27.74,0.738,32.18,0.354,24.7,15.28,10.94,35.97,6.93,3.58,18.64
21800759,1,109.96,0.659,21.35,0.795,33.92,0.357,25.85,12.0,8.54,30.69,8.65,3.92,18.0,106.89,0.68,20.56,0.766,23.21,0.383,25.85,12.87,9.62,34.03,8.3,5.17,19.36
21800760,1,109.73,0.645,23.81,0.761,30.09,0.341,20.54,13.05,12.81,34.92,7.49,4.83,21.03,101.27,0.605,21.75,0.778,29.99,0.363,24.38,12.96,8.46,33.83,8.79,6.26,21.75
21800761,0,93.39,0.72,14.13,0.767,33.46,0.332,28.11,13.03,8.23,27.57,7.27,3.57,20.71,109.02,0.654,20.43,0.757,29.41,0.349,27.4,12.52,12.4,34.96,8.15,4.61,20.55
21800762,1,117.55,0.626,22.78,0.73,32.24,0.382,24.95,12.76,11.05,33.72,8.09,4.67,19.93,118.68,0.633,24.26,0.75,36.17,0.351,25.64,17.4,12.13,35.71,8.35,5.15,23.35
21800763,1,112.2,0.671,20.8,0.837,33.97,0.363,22.73,11.97,9.19,32.16,6.65,4.59,18.86,114.13,0.635,26.18,0.739,34.57,0.359,26.41,14.88,10.52,37.03,8.17,5.93,20.36
21800764,1,112.47,0.622,23.8,0.749,38.06,0.35,21.16,13.11,10.81,34.27,6.9,3.91,20.24,99.42,0.774,21.46,0.769,34.74,0.349,17.37,10.07,10.36,33.58,5.99,5.4,22.19
21800765,1,112.54,0.622,19.34,0.795,33.82,0.361,23.86,12.67,10.18,36.98,6.33,5.99,17.87,106.89,0.68,20.56,0.766,23.21,0.383,25.85,12.87,9.62,34.03,8.3,5.17,19.36
21800766,0,116.96,0.617,23.03,0.81,34.33,0.373,28.57,13.01,9.06,33.8,8.74,5.01,18.45,126.67,0.666,26.9,0.778,36.21,0.356,27.93,14.71,9.54,41.15,7.93,5.98,20.0
21800767,1,117.89,0.626,21.52,0.835,27.95,0.389,25.73,12.31,6.88,33.94,5.99,3.99,17.52,106.79,0.676,23.29,0.72,31.92,0.361,20.41,13.52,13.15,39.56,6.13,4.38,21.16
21800768,0,122.02,0.72,24.92,0.799,33.34,0.377,36.27,16.37,9.16,39.82,8.55,7.33,21.25,120.55,0.632,30.77,0.789,30.66,0.369,28.35,14.62,10.33,36.04,7.36,5.27,18.79
21800769,0,111.82,0.649,25.0,0.79,24.89,0.376,25.59,13.67,9.11,33.77,6.43,4.67,21.73,122.75,0.604,26.77,0.71,28.5,0.33,28.39,16.3,9.72,38.22,6.8,5.94,19.65
21800770,1,112.66,0.652,21.34,0.818,37.35,0.354,24.38,11.64,7.28,31.29,7.52,4.61,16.49,91.28,0.713,19.05,0.763,28.65,0.364,22.89,13.16,10.83,38.79,8.22,6.03,23.44
21800771,0,103.07,0.667,24.74,0.747,23.36,0.353,18.12,13.49,13.62,38.85,7.0,5.62,23.24,117.74,0.606,19.8,0.81,36.7,0.37,28.41,12.91,8.07,34.55,9.26,4.52,17.87
21800772,0,104.97,0.594,18.44,0.727,39.8,0.36,26.38,13.64,7.49,27.95,7.82,3.47,18.11,115.93,0.572,25.57,0.719,35.83,0.348,24.94,14.06,11.41,34.56,8.98,4.23,20.5
21800773,1,114.13,0.635,26.18,0.739,34.57,0.359,26.41,14.88,10.52,37.03,8.17,5.93,20.36,118.68,0.633,24.26,0.75,36.17,0.351,25.64,17.4,12.13,35.71,8.35,5.15,23.35
21800774,1,105.51,0.69,19.81,0.75,28.85,0.352,27.0,12.26,13.25,37.65,7.8,4.83,20.68,118.22,0.615,25.56,0.81,50.16,0.357,24.49,13.91,8.09,28.15,9.17,3.88,21.57
21800775,0,112.61,0.611,23.47,0.745,36.33,0.357,23.36,12.75,10.49,32.95,6.32,3.84,20.08,111.82,0.649,25.0,0.79,24.89,0.376,25.59,13.67,9.11,33.77,6.43,4.67,21.73
21800776,1,112.66,0.652,21.34,0.818,37.35,0.354,24.38,11.64,7.28,31.29,7.52,4.61,16.49,112.66,0.618,22.07,0.801,27.73,0.354,24.5,14.79,9.01,34.78,7.4,4.16,21.03
21800777,1,110.52,0.625,18.84,0.8,33.45,0.365,25.69,12.67,8.79,35.28,6.39,4.57,17.47,106.79,0.676,23.29,0.72,31.92,0.361,20.41,13.52,13.15,39.56,6.13,4.38,21.16
21800778,0,109.96,0.659,21.35,0.795,33.92,0.357,25.85,12.0,8.54,30.69,8.65,3.92,18.0,121.2,0.692,25.27,0.777,35.93,0.357,24.91,13.41,9.82,42.4,7.07,6.23,20.0
21800780,0,106.38,0.631,21.46,0.786,27.01,0.358,20.05,12.15,9.67,29.84,6.84,2.59,19.58,110.49,0.692,26.52,0.756,38.81,0.343,21.87,12.55,9.44,34.93,6.34,4.27,20.18
21800781,0,110.81,0.607,22.77,0.688,33.14,0.354,26.04,14.77,11.27,36.19,7.67,5.86,20.07,108.8,0.654,21.81,0.755,23.35,0.376,27.26,14.1,9.84,34.96,8.89,5.33,19.44
21800779,1,117.89,0.626,21.52,0.835,27.95,0.389,25.73,12.31,6.88,33.94,5.99,3.99,17.52,93.39,0.72,14.13,0.767,33.46,0.332,28.11,13.03,8.23,27.57,7.27,3.57,20.71
21800782,1,128.71,0.655,24.57,0.807,38.46,0.378,33.06,15.65,8.82,39.67,8.48,7.05,20.83,110.22,0.642,21.57,0.721,27.58,0.333,23.69,15.09,10.02,36.19,6.6,5.89,21.34
21800783,0,117.29,0.619,24.45,0.783,29.75,0.349,23.64,13.61,11.88,32.98,7.04,4.38,20.07,105.51,0.69,19.81,0.75,28.85,0.352,27.0,12.26,13.25,37.65,7.8,4.83,20.68
21800784,0,118.28,0.651,26.69,0.791,28.24,0.319,25.03,16.61,9.61,31.2,8.54,5.46,23.49,118.68,0.633,24.26,0.75,36.17,0.351,25.64,17.4,12.13,35.71,8.35,5.15,23.35
21800786,0,114.13,0.635,26.18,0.739,34.57,0.359,26.41,14.88,10.52,37.03,8.17,5.93,20.36,115.11,0.667,25.12,0.793,47.76,0.356,17.81,12.5,9.08,28.66,8.14,4.36,23.12
21800785,1,117.55,0.626,22.78,0.73,32.24,0.382,24.95,12.76,11.05,33.72,8.09,4.67,19.93,117.53,0.692,32.22,0.766,25.19,0.353,29.26,15.43,12.47,39.01,8.89,6.54,21.36
21800787,0,100.05,0.599,24.59,0.741,28.28,0.368,22.47,14.98,9.28,35.66,6.71,3.69,20.12,106.78,0.639,24.44,0.785,30.99,0.366,24.91,13.68,9.36,35.56,8.42,6.43,22.81
21800788,1,117.74,0.606,19.8,0.81,36.7,0.37,28.41,12.91,8.07,34.55,9.26,4.52,17.87,118.27,0.59,26.83,0.714,32.25,0.352,25.54,14.5,13.2,36.68,9.63,5.41,21.53
21800789,1,119.08,0.662,22.76,0.804,32.03,0.382,22.42,12.01,9.38,33.86,8.58,5.03,18.65,116.96,0.668,27.09,0.789,25.66,0.377,25.54,13.84,9.43,33.3,6.8,4.77,21.72
21800790,1,112.61,0.611,23.47,0.745,36.33,0.357,23.36,12.75,10.49,32.95,6.32,3.84,20.08,105.67,0.714,18.5,0.754,31.4,0.34,27.62,12.51,11.99,37.26,7.3,4.56,20.33
21800791,0,109.96,0.659,21.35,0.795,33.92,0.357,25.85,12.0,8.54,30.69,8.65,3.92,18.0,118.68,0.633,24.26,0.75,36.17,0.351,25.64,17.4,12.13,35.71,8.35,5.15,23.35
21800792,0,108.54,0.694,25.86,0.731,32.83,0.335,22.11,13.94,13.53,40.2,6.83,4.82,21.04,126.54,0.664,26.26,0.788,36.61,0.351,28.65,14.32,9.55,40.13,7.96,5.91,19.21
21800793,0,93.39,0.72,14.13,0.767,33.46,0.332,28.11,13.03,8.23,27.57,7.27,3.57,20.71,108.8,0.654,21.81,0.755,23.35,0.376,27.26,14.1,9.84,34.96,8.89,5.33,19.44
21800794,0,118.28,0.651,26.69,0.791,28.24,0.319,25.03,16.61,9.61,31.2,8.54,5.46,23.49,114.23,0.668,26.61,0.801,44.51,0.354,25.2,14.01,9.42,30.97,9.77,4.24,23.55
21800795,1,117.55,0.626,22.78,0.73,32.24,0.382,24.95,12.76,11.05,33.72,8.09,4.67,19.93,118.09,0.656,21.79,0.819,26.77,0.394,23.76,11.94,9.27,35.23,5.56,4.4,17.61
21800796,0,109.58,0.639,22.24,0.812,31.09,0.356,23.99,11.3,9.32,33.42,7.57,5.01,17.93,111.82,0.649,25.0,0.79,24.89,0.376,25.59,13.67,9.11,33.77,6.43,4.67,21.73
21800797,0,102.49,0.708,20.47,0.776,25.32,0.351,22.76,13.2,11.31,31.78,6.46,2.96,19.26,103.85,0.706,18.4,0.769,32.17,0.36,24.97,11.58,9.14,33.84,9.01,5.28,19.17
21800798,1,108.8,0.654,21.81,0.755,23.35,0.376,27.26,14.1,9.84,34.96,8.89,5.33,19.44,127.32,0.627,27.8,0.709,28.37,0.333,30.39,17.45,10.13,39.29,6.64,5.63,19.81
21800799,0,100.05,0.599,24.59,0.741,28.28,0.368,22.47,14.98,9.28,35.66,6.71,3.69,20.12,112.47,0.622,23.8,0.749,38.06,0.35,21.16,13.11,10.81,34.27,6.9,3.91,20.24
21800800,0,119.69,0.697,31.88,0.773,27.4,0.35,29.27,15.44,11.96,39.73,8.47,6.35,20.67,116.96,0.617,23.03,0.81,34.33,0.373,28.57,13.01,9.06,33.8,8.74,5.01,18.45
21800801,1,97.92,0.695,21.15,0.805,32.59,0.351,23.55,12.11,8.25,27.14,8.78,5.19,20.75,109.73,0.645,23.81,0.761,30.09,0.341,20.54,13.05,12.81,34.92,7.49,4.83,21.03
21800802,1,118.27,0.59,26.83,0.714,32.25,0.352,25.54,14.5,13.2,36.68,9.63,5.41,21.53,110.52,0.625,18.84,0.8,33.45,0.365,25.69,12.67,8.79,35.28,6.39,4.57,17.47
21800803,0,117.29,0.643,23.85,0.826,30.99,0.361,24.31,12.9,11.06,35.49,7.14,4.95,19.36,110.81,0.607,22.77,0.688,33.14,0.354,26.04,14.77,11.27,36.19,7.67,5.86,20.07
21800804,1,106.81,0.642,21.46,0.737,37.76,0.365,19.9,13.31,9.83,34.53,5.99,4.08,19.78,109.34,0.667,18.54,0.773,31.91,0.355,29.62,12.76,11.32,34.68,7.23,4.21,19.39
21800805,0,108.13,0.651,22.14,0.8,27.68,0.342,24.97,14.39,7.13,31.86,7.5,4.18,20.67,110.17,0.699,21.08,0.755,32.07,0.335,28.84,15.0,9.57,31.42,7.11,3.88,21.59
21800806,1,126.54,0.664,26.26,0.788,36.61,0.351,28.65,14.32,9.55,40.13,7.96,5.91,19.21,108.36,0.71,22.02,0.794,33.98,0.348,26.55,11.96,8.31,29.2,7.55,3.65,17.75
21800807,1,117.89,0.636,27.84,0.782,38.71,0.35,22.81,12.75,9.36,31.11,6.55,3.39,17.89,109.25,0.642,21.38,0.825,35.4,0.356,21.62,11.22,9.23,34.12,7.71,5.26,18.7
21800808,1,114.13,0.635,26.18,0.739,34.57,0.359,26.41,14.88,10.52,37.03,8.17,5.93,20.36,101.15,0.69,21.5,0.747,25.26,0.308,20.08,13.86,10.62,33.68,8.68,6.35,24.22
21800809,0,124.16,0.668,25.47,0.721,28.29,0.39,27.31,14.57,12.37,35.63,8.2,4.9,21.8,118.22,0.615,25.56,0.81,50.16,0.357,24.49,13.91,8.09,28.15,9.17,3.88,21.57
21800810,1,128.71,0.655,24.57,0.807,38.46,0.378,33.06,15.65,8.82,39.67,8.48,7.05,20.83,96.15,0.819,13.92,0.771,33.93,0.41,20.88,9.72,8.27,36.25,5.51,3.92,18.56
21800811,1,108.8,0.654,21.81,0.755,23.35,0.376,27.26,14.1,9.84,34.96,8.89,5.33,19.44,126.29,0.793,35.85,0.784,24.88,0.376,27.66,14.63,9.37,32.34,7.76,4.54,22.68
21800812,1,110.52,0.625,18.84,0.8,33.45,0.365,25.69,12.67,8.79,35.28,6.39,4.57,17.47,109.73,0.645,23.81,0.761,30.09,0.341,20.54,13.05,12.81,34.92,7.49,4.83,21.03
21800813,0,118.68,0.633,24.26,0.75,36.17,0.351,25.64,17.4,12.13,35.71,8.35,5.15,23.35,102.21,0.683,17.07,0.783,34.39,0.375,27.1,13.01,8.12,31.76,8.0,5.01,20.66
21800814,0,117.74,0.606,19.8,0.81,36.7,0.37,28.41,12.91,8.07,34.55,9.26,4.52,17.87,121.52,0.601,25.82,0.697,31.79,0.334,29.62,16.49,8.25,36.78,7.27,5.1,18.99
21800815,1,118.27,0.59,26.83,0.714,32.25,0.352,25.54,14.5,13.2,36.68,9.63,5.41,21.53,96.93,0.726,21.31,0.815,32.87,0.339,21.16,11.71,8.75,29.21,8.61,5.5,20.88
21800816,1,117.17,0.619,24.34,0.836,30.79,0.365,24.68,12.67,10.12,33.68,7.34,4.56,19.12,118.09,0.656,21.79,0.819,26.77,0.394,23.76,11.94,9.27,35.23,5.56,4.4,17.61
21800817,1,113.28,0.645,25.2,0.731,34.41,0.352,23.5,13.08,11.63,35.5,6.42,4.85,21.44,100.7,0.616,25.26,0.736,25.85,0.353,22.57,15.91,9.71,39.18,7.25,3.74,20.58
21800818,1,127.71,0.615,32.43,0.793,28.18,0.366,27.43,14.89,10.21,39.56,7.44,5.1,18.61,109.34,0.667,18.54,0.773,31.91,0.355,29.62,12.76,11.32,34.68,7.23,4.21,19.39
21800819,1,116.64,0.636,23.1,0.786,33.98,0.353,25.91,14.13,9.76,34.99,7.4,4.04,20.07,112.9,0.704,25.04,0.802,31.07,0.345,22.9,14.87,12.46,39.51,6.16,2.81,22.23
21800820,0,113.37,0.624,23.72,0.725,36.86,0.366,22.67,14.3,9.77,34.07,6.63,4.19,19.19,110.14,0.613,21.42,0.804,28.1,0.359,24.82,14.16,7.48,32.63,8.16,4.31,19.49
21800821,0,114.38,0.675,26.47,0.774,37.96,0.342,23.98,12.49,9.74,30.97,6.74,3.62,18.61,119.52,0.703,25.04,0.768,34.6,0.35,26.61,13.31,10.52,40.77,7.74,6.65,19.96
21800822,0,99.34,0.648,20.04,0.755,29.63,0.315,21.52,14.02,8.85,31.11,8.61,5.29,21.64,128.71,0.655,24.57,0.807,38.46,0.378,33.06,15.65,8.82,39.67,8.48,7.05,20.83
21800823,1,120.76,0.644,26.82,0.769,31.86,0.331,29.52,15.11,11.01,36.78,8.55,5.62,20.61,110.95,0.623,25.79,0.773,28.08,0.343,24.87,13.98,12.26,33.81,7.68,4.93,20.52
21800824,1,123.31,0.599,26.14,0.747,31.67,0.394,24.29,13.34,10.85,34.81,7.48,4.34,18.76,108.78,0.614,21.87,0.681,32.29,0.355,25.08,14.54,11.79,37.1,7.33,5.61,20.38
21800825,1,114.13,0.635,26.18,0.739,34.57,0.359,26.41,14.88,10.52,37.03,8.17,5.93,20.36,112.3,0.691,20.93,0.818,26.35,0.397,23.03,10.96,9.73,32.88,5.42,4.31,17.24
21800826,1,108.8,0.654,21.81,0.755,23.35,0.376,27.26,14.1,9.84,34.96,8.89,5.33,19.44,101.28,0.713,19.0,0.77,26.65,0.344,22.82,13.12,11.21,29.66,6.42,2.73,19.82
21800827,0,118.68,0.633,24.26,0.75,36.17,0.351,25.64,17.4,12.13,35.71,8.35,5.15,23.35,109.25,0.642,21.38,0.825,35.4,0.356,21.62,11.22,9.23,34.12,7.71,5.26,18.7
21800828,0,100.7,0.616,25.26,0.736,25.85,0.353,22.57,15.91,9.71,39.18,7.25,3.74,20.58,117.89,0.598,23.45,0.803,34.46,0.376,28.7,13.58,8.85,37.03,8.33,5.56,19.13
21800829,0,117.74,0.606,19.8,0.81,36.7,0.37,28.41,12.91,8.07,34.55,9.26,4.52,17.87,116.54,0.663,29.63,0.802,30.09,0.391,23.98,12.8,8.65,30.78,7.72,4.38,22.25
21800830,0,110.14,0.613,21.42,0.804,28.1,0.359,24.82,14.16,7.48,32.63,8.16,4.31,19.49,116.64,0.636,23.1,0.786,33.98,0.353,25.91,14.13,9.76,34.99,7.4,4.04,20.07
21800831,1,102.75,0.641,22.16,0.811,33.41,0.355,23.11,12.22,8.26,28.14,8.38,5.75,21.44,121.12,0.627,25.77,0.765,30.48,0.349,28.91,14.34,10.76,33.95,8.07,5.38,20.17
21800832,0,117.66,0.602,24.51,0.817,51.37,0.357,25.36,13.96,7.35,28.24,9.38,3.84,20.67,118.27,0.59,26.83,0.714,32.25,0.352,25.54,14.5,13.2,36.68,9.63,5.41,21.53
21800833,0,109.08,0.687,17.81,0.808,39.04,0.362,24.89,11.71,8.66,35.02,7.44,5.0,18.91,110.64,0.624,18.72,0.8,34.27,0.368,25.99,12.71,8.96,34.5,6.81,4.54,16.91
21800834,1,114.38,0.675,26.47,0.774,37.96,0.342,23.98,12.49,9.74,30.97,6.74,3.62,18.61,117.17,0.619,24.34,0.836,30.79,0.365,24.68,12.67,10.12,33.68,7.34,4.56,19.12
21800835,1,127.72,0.606,33.62,0.792,26.64,0.353,28.86,15.44,10.15,38.17,7.61,5.18,18.08,120.68,0.588,25.22,0.722,34.02,0.338,28.26,15.49,8.16,34.85,6.28,5.02,18.21
21800836,1,123.31,0.599,26.14,0.747,31.67,0.394,24.29,13.34,10.85,34.81,7.48,4.34,18.76,115.82,0.615,25.11,0.797,32.12,0.324,26.13,16.63,8.03,28.95,8.48,4.52,21.15
21800837,0,118.68,0.633,24.26,0.75,36.17,0.351,25.64,17.4,12.13,35.71,8.35,5.15,23.35,110.64,0.624,18.72,0.8,34.27,0.368,25.99,12.71,8.96,34.5,6.81,4.54,16.91
21800838,1,131.73,0.675,25.29,0.814,37.54,0.381,32.73,16.02,9.16,39.14,8.35,6.87,21.4,108.78,0.614,21.87,0.681,32.29,0.355,25.08,14.54,11.79,37.1,7.33,5.61,20.38
21800839,1,111.41,0.687,22.68,0.821,36.18,0.351,24.51,14.29,9.44,34.6,6.29,2.1,19.79,100.7,0.616,25.26,0.736,25.85,0.353,22.57,15.91,9.71,39.18,7.25,3.74,20.58
21800840,1,114.33,0.625,23.61,0.735,38.19,0.358,23.26,12.84,10.76,33.1,6.94,3.82,20.6,117.55,0.665,22.79,0.78,36.16,0.35,22.32,13.84,9.55,36.16,7.16,4.42,20.77
21800841,1,107.07,0.608,21.61,0.758,25.1,0.378,25.76,13.53,9.5,33.07,8.62,4.8,18.88,105.21,0.626,21.02,0.81,32.1,0.359,22.96,10.97,9.14,33.13,7.88,4.91,18.28
21800842,1,119.89,0.625,23.83,0.798,33.87,0.375,26.29,13.89,9.19,38.25,8.44,5.66,19.77,109.28,0.632,20.73,0.724,36.7,0.36,22.88,13.94,9.65,32.77,6.67,4.41,19.9
21800843,0,110.14,0.613,21.42,0.804,28.1,0.359,24.82,14.16,7.48,32.63,8.16,4.31,19.49,126.54,0.664,26.26,0.788,36.61,0.351,28.65,14.32,9.55,40.13,7.96,5.91,19.21
21800844,1,117.66,0.602,24.51,0.817,51.37,0.357,25.36,13.96,7.35,28.24,9.38,3.84,20.67,114.38,0.675,26.47,0.774,37.96,0.342,23.98,12.49,9.74,30.97,6.74,3.62,18.61
21800845,1,112.92,0.641,24.42,0.807,27.73,0.349,30.91,14.4,11.33,31.86,7.2,4.13,20.53,116.54,0.663,29.63,0.802,30.09,0.391,23.98,12.8,8.65,30.78,7.72,4.38,22.25
21800846,1,116.26,0.697,26.4,0.701,32.71,0.345,26.8,14.71,14.19,38.62,10.38,5.12,22.07,117.17,0.619,24.34,0.836,30.79,0.365,24.68,12.67,10.12,33.68,7.34,4.56,19.12
21800847,1,113.16,0.644,20.64,0.764,30.38,0.355,29.91,13.33,12.41,35.83,7.88,4.64,20.17,108.78,0.614,21.87,0.681,32.29,0.355,25.08,14.54,11.79,37.1,7.33,5.61,20.38
21800848,1,118.68,0.633,24.26,0.75,36.17,0.351,25.64,17.4,12.13,35.71,8.35,5.15,23.35,122.98,0.594,25.45,0.711,33.43,0.341,29.71,16.29,7.88,35.24,6.71,4.58,18.1
21800849,0,128.75,0.612,33.07,0.795,27.6,0.362,29.42,15.68,9.77,39.62,7.3,5.05,17.72,107.52,0.654,18.72,0.786,33.68,0.364,24.14,11.66,9.07,35.68,8.71,5.06,19.43
21800850,0,101.86,0.683,20.93,0.794,28.92,0.351,18.14,12.81,10.78,34.38,7.74,7.1,24.23,118.09,0.656,21.79,0.819,26.77,0.394,23.76,11.94,9.27,35.23,5.56,4.4,17.61
21800851,0,121.12,0.627,25.77,0.765,30.48,0.349,28.91,14.34,10.76,33.95,8.07,5.38,20.17,110.64,0.624,18.72,0.8,34.27,0.368,25.99,12.71,8.96,34.5,6.81,4.54,16.91
21800852,1,128.71,0.655,24.57,0.807,38.46,0.378,33.06,15.65,8.82,39.67,8.48,7.05,20.83,114.13,0.635,26.18,0.739,34.57,0.359,26.41,14.88,10.52,37.03,8.17,5.93,20.36
21800853,0,103.9,0.661,19.8,0.772,28.83,0.348,23.56,13.41,9.78,28.95,6.52,2.26,20.55,111.64,0.636,24.61,0.713,33.92,0.372,22.96,14.01,12.01,37.92,6.36,4.24,20.02
21800854,0,107.07,0.608,21.61,0.758,25.1,0.378,25.76,13.53,9.5,33.07,8.62,4.8,18.88,126.67,0.666,26.9,0.778,36.21,0.356,27.93,14.71,9.54,41.15,7.93,5.98,20.0
21800855,1,107.17,0.697,19.28,0.779,32.43,0.363,22.54,11.64,9.64,34.93,8.39,5.13,20.03,114.33,0.625,23.61,0.735,38.19,0.358,23.26,12.84,10.76,33.1,6.94,3.82,20.6
21800856,0,100.7,0.616,25.26,0.736,25.85,0.353,22.57,15.91,9.71,39.18,7.25,3.74,20.58,127.72,0.606,33.62,0.792,26.64,0.353,28.86,15.44,10.15,38.17,7.61,5.18,18.08
21800857,1,108.8,0.655,20.57,0.783,33.37,0.366,27.89,14.51,8.69,36.46,7.66,5.83,21.6,117.55,0.665,22.79,0.78,36.16,0.35,22.32,13.84,9.55,36.16,7.16,4.42,20.77
21800858,1,114.06,0.66,22.89,0.797,29.74,0.362,20.32,13.22,7.71,32.8,7.22,4.28,17.5,110.41,0.639,24.64,0.807,29.17,0.355,23.24,13.25,10.34,33.01,8.02,6.51,22.55
21800861,1,112.92,0.641,24.42,0.807,27.73,0.349,30.91,14.4,11.33,31.86,7.2,4.13,20.53,120.17,0.642,25.87,0.825,49.93,0.359,25.19,14.18,8.4,30.41,9.76,4.2,21.33
21800859,0,114.38,0.675,26.47,0.774,37.96,0.342,23.98,12.49,9.74,30.97,6.74,3.62,18.61,108.78,0.614,21.87,0.681,32.29,0.355,25.08,14.54,11.79,37.1,7.33,5.61,20.38
21800860,1,113.16,0.644,20.64,0.764,30.38,0.355,29.91,13.33,12.41,35.83,7.88,4.64,20.17,123.31,0.599,26.14,0.747,31.67,0.394,24.29,13.34,10.85,34.81,7.48,4.34,18.76
21800862,1,117.17,0.619,24.34,0.836,30.79,0.365,24.68,12.67,10.12,33.68,7.34,4.56,19.12,129.56,0.721,21.43,0.83,41.28,0.392,30.68,14.73,8.89,36.89,7.43,5.24,20.7
21800863,1,116.54,0.663,29.63,0.802,30.09,0.391,23.98,12.8,8.65,30.78,7.72,4.38,22.25,115.82,0.615,25.11,0.797,32.12,0.324,26.13,16.63,8.03,28.95,8.48,4.52,21.15
21800864,1,110.64,0.624,18.72,0.8,34.27,0.368,25.99,12.71,8.96,34.5,6.81,4.54,16.91,105.21,0.626,21.02,0.81,32.1,0.359,22.96,10.97,9.14,33.13,7.88,4.91,18.28
21800865,0,118.68,0.633,24.26,0.75,36.17,0.351,25.64,17.4,12.13,35.71,8.35,5.15,23.35,99.04,0.634,25.29,0.722,22.83,0.364,21.54,14.75,12.29,39.34,7.02,6.44,22.24
21800866,1,121.12,0.627,25.77,0.765,30.48,0.349,28.91,14.34,10.76,33.95,8.07,5.38,20.17,116.26,0.697,26.4,0.701,32.71,0.345,26.8,14.71,14.19,38.62,10.38,5.12,22.07
21800867,1,111.79,0.634,23.67,0.804,32.11,0.352,20.46,13.32,10.94,36.87,6.18,2.38,20.57,115.82,0.615,25.11,0.797,32.12,0.324,26.13,16.63,8.03,28.95,8.48,4.52,21.15
21800868,1,112.72,0.639,25.14,0.783,27.64,0.37,27.75,13.31,8.64,31.73,7.73,3.64,17.97,108.78,0.614,21.87,0.681,32.29,0.355,25.08,14.54,11.79,37.1,7.33,5.61,20.38
21800869,0,109.08,0.624,22.88,0.721,36.48,0.369,23.35,13.71,9.41,32.99,6.51,4.07,19.05,120.49,0.606,26.11,0.83,26.87,0.351,24.92,13.44,13.54,37.92,7.15,4.66,19.94
21800870,1,131.97,0.647,27.7,0.797,39.5,0.355,26.92,14.46,9.6,42.15,7.94,6.07,19.75,117.89,0.639,19.35,0.794,36.3,0.373,27.31,12.52,9.22,34.59,9.1,5.12,20.03
21800871,1,128.71,0.655,24.57,0.807,38.46,0.378,33.06,15.65,8.82,39.67,8.48,7.05,20.83,122.24,0.613,27.25,0.745,30.62,0.392,24.45,13.23,10.32,33.2,8.07,3.93,18.73
21800872,1,118.82,0.573,24.56,0.712,33.36,0.337,27.84,15.25,7.57,34.39,6.86,4.91,18.01,122.09,0.596,26.77,0.79,44.75,0.358,23.91,14.0,11.14,32.9,8.68,4.8,20.33
21800873,1,109.58,0.639,22.24,0.812,31.09,0.356,23.99,11.3,9.32,33.42,7.57,5.01,17.93,116.44,0.63,22.6,0.783,32.62,0.348,24.6,13.58,10.69,35.96,7.68,4.01,18.92
21800874,1,105.91,0.641,20.81,0.768,26.56,0.381,26.33,13.22,8.62,29.55,8.39,2.07,18.51,123.53,0.606,26.34,0.762,28.65,0.335,31.29,15.98,11.46,36.69,8.82,5.51,19.06
21800875,0,110.52,0.625,18.84,0.8,33.45,0.365,25.69,12.67,8.79,35.28,6.39,4.57,17.47,110.14,0.613,21.42,0.804,28.1,0.359,24.82,14.16,7.48,32.63,8.16,4.31,19.49
21800876,1,120.64,0.62,25.36,0.807,33.46,0.366,27.92,14.49,9.17,38.15,8.31,5.65,20.04,117.89,0.626,21.52,0.835,27.95,0.389,25.73,12.31,6.88,33.94,5.99,3.99,17.52
21800877,0,119.94,0.659,25.81,0.749,35.66,0.347,24.61,17.29,13.69,37.7,8.4,5.64,23.77,114.33,0.625,23.61,0.735,38.19,0.358,23.26,12.84,10.76,33.1,6.94,3.82,20.6
21800878,0,102.14,0.614,25.11,0.718,24.19,0.349,20.88,15.52,12.21,38.92,6.73,6.39,20.88,106.52,0.614,23.33,0.775,25.09,0.335,28.7,11.9,9.33,26.25,8.28,3.38,17.03
