game_id, result, home_pts, home_ts_pct, home_fta, home_ft_pct, home_fg3a, home_fg3_pct, home_ast, home_tov, home_oreb, home_dreb, home_stl, home_blk, home_pf, away_pts, away_ts_pct, away_fta, away_ft_pct, away_fg3a, away_fg3_pct, away_ast, away_tov, away_oreb, away_dreb, away_stl, away_blk, away_pf
21700749,0,104.45,0.633,16.83,0.788,27.2,0.361,28.98,12.93,6.91,29.32,7.58,5.02,17.06,99.79,0.637,14.15,0.754,27.83,0.384,22.55,13.67,7.92,28.91,7.92,3.0,18.71
21700750,1,103.4,0.651,21.44,0.8,21.19,0.358,25.85,13.6,10.78,34.55,7.96,5.88,16.17,115.59,0.683,21.94,0.804,34.69,0.367,26.97,14.71,9.19,32.11,7.97,3.8,16.92
21700751,1,103.51,0.64,22.9,0.77,26.91,0.353,23.36,14.77,9.27,36.76,8.13,5.04,18.66,122.53,0.686,22.18,0.86,39.2,0.387,32.76,15.75,5.29,31.95,8.16,5.75,16.09
21700752,0,105.8,0.66,27.1,0.782,25.68,0.346,21.89,14.2,10.18,34.56,6.86,4.62,18.93,112.38,0.614,23.04,0.819,30.16,0.363,21.23,13.44,9.94,34.79,7.23,4.97,17.96
21700753,1,108.14,0.586,20.47,0.785,24.99,0.37,23.52,13.44,9.13,32.76,9.24,4.3,18.58,97.28,0.684,20.33,0.784,27.38,0.354,19.67,15.15,8.64,28.84,7.84,5.18,23.65
21700754,1,101.47,0.682,21.68,0.756,25.59,0.355,28.24,15.13,7.44,26.85,7.94,3.4,18.66,116.89,0.619,25.89,0.721,27.89,0.363,19.33,14.0,11.0,36.22,7.11,4.56,20.44
21700755,0,113.1,0.64,21.34,0.826,32.94,0.363,22.39,15.31,10.21,35.03,8.24,4.99,19.6,110.22,0.639,29.22,0.743,25.29,0.363,24.33,13.0,9.66,34.0,7.16,4.41,16.46
21700756,1,106.23,0.671,20.53,0.784,40.7,0.366,23.61,13.52,9.71,33.44,5.66,4.92,20.53,114.08,0.643,25.16,0.76,27.1,0.374,29.37,17.31,12.3,39.96,8.43,5.81,21.4
21700757,1,114.0,0.645,25.04,0.777,33.89,0.347,27.25,15.95,7.92,30.51,6.64,3.73,17.82,106.08,0.607,19.21,0.767,30.78,0.376,22.59,13.42,9.28,35.91,7.75,5.57,19.86
21700758,1,99.01,0.668,19.63,0.742,28.02,0.379,17.78,11.6,9.88,38.52,6.54,5.06,20.0,119.27,0.61,21.21,0.803,26.18,0.358,25.95,14.67,9.82,32.5,6.88,4.85,18.28
21700759,1,111.88,0.609,23.24,0.809,29.03,0.368,20.69,13.46,10.23,34.81,7.67,5.34,17.91,103.72,0.629,21.59,0.754,27.26,0.363,22.91,13.03,10.73,32.08,6.99,3.02,19.42
21700760,1,108.85,0.601,25.75,0.772,26.67,0.328,22.64,16.44,10.0,32.76,6.9,4.37,21.61,105.8,0.623,19.35,0.79,35.35,0.357,20.86,11.01,6.49,30.94,7.07,3.24,18.08
21700761,1,105.37,0.635,21.66,0.735,30.32,0.375,23.53,12.29,10.19,35.71,7.96,3.63,16.98,96.63,0.636,21.12,0.787,26.83,0.353,18.45,14.08,9.95,30.71,6.43,4.86,23.79
21700762,1,105.85,0.664,19.92,0.769,25.34,0.386,20.16,12.97,11.08,35.01,7.66,3.89,22.04,113.33,0.697,23.74,0.794,27.66,0.363,24.84,13.1,11.26,36.47,7.34,6.24,21.17
21700763,1,112.66,0.586,25.34,0.818,23.5,0.362,24.52,12.01,9.44,30.68,8.82,3.9,16.83,103.41,0.652,23.06,0.793,22.36,0.359,22.94,12.46,8.27,32.02,7.69,5.47,21.89
21700764,0,103.4,0.651,21.44,0.8,21.19,0.358,25.85,13.6,10.78,34.55,7.96,5.88,16.17,118.47,0.67,28.03,0.781,40.28,0.375,24.74,13.73,9.99,37.56,9.08,5.11,20.09
21700765,1,111.25,0.62,20.8,0.804,33.34,0.366,25.97,14.09,9.57,32.24,7.59,3.85,16.84,118.42,0.631,27.24,0.725,31.68,0.362,23.85,14.96,12.74,34.49,9.0,4.68,19.29
21700766,1,111.59,0.643,29.87,0.732,23.75,0.371,22.46,12.82,11.05,35.16,6.59,4.59,16.93,108.14,0.586,20.47,0.785,24.99,0.37,23.52,13.44,9.13,32.76,9.24,4.3,18.58
21700767,1,93.53,0.714,18.54,0.725,26.61,0.379,18.28,11.96,10.08,37.36,6.72,5.51,20.43,113.1,0.64,21.34,0.826,32.94,0.363,22.39,15.31,10.21,35.03,8.24,4.99,19.6
21700768,0,107.68,0.635,21.23,0.779,42.46,0.362,26.63,14.66,8.09,31.79,6.57,4.46,19.94,116.89,0.619,25.89,0.721,27.89,0.363,19.33,14.0,11.0,36.22,7.11,4.56,20.44
21700769,1,114.59,0.684,23.7,0.81,31.59,0.369,27.71,13.0,9.11,35.36,7.78,5.1,19.93,111.88,0.609,23.24,0.809,29.03,0.368,20.69,13.46,10.23,34.81,7.67,5.34,17.91
21700770,1,113.58,0.621,24.25,0.769,29.74,0.376,28.09,17.23,10.43,37.31,8.12,5.16,20.3,106.08,0.607,19.21,0.767,30.78,0.376,22.59,13.42,9.28,35.91,7.75,5.57,19.86
21700771,1,112.82,0.624,26.08,0.78,23.87,0.356,25.3,14.59,9.06,32.27,8.73,5.64,20.66,113.62,0.61,20.54,0.819,25.95,0.361,21.78,14.1,9.93,32.95,6.32,4.96,18.62
21700772,0,118.42,0.631,27.24,0.725,31.68,0.362,23.85,14.96,12.74,34.49,9.0,4.68,19.29,109.97,0.628,19.06,0.788,27.58,0.354,29.03,13.12,7.06,29.82,7.96,5.16,16.81
21700773,0,109.51,0.607,23.75,0.762,29.63,0.342,19.02,15.56,9.91,32.28,6.34,4.38,21.56,103.51,0.64,22.9,0.77,26.91,0.353,23.36,14.77,9.27,36.76,8.13,5.04,18.66
21700774,0,102.79,0.609,16.35,0.739,26.94,0.38,23.02,14.04,7.25,28.55,8.06,3.34,18.42,129.41,0.71,22.47,0.88,41.65,0.398,32.35,16.35,5.76,34.0,8.0,5.06,17.06
21700775,1,109.92,0.565,23.85,0.811,31.52,0.36,21.49,14.23,8.09,32.44,6.75,3.58,16.89,103.72,0.629,21.59,0.754,27.26,0.363,22.91,13.03,10.73,32.08,6.99,3.02,19.42
21700776,1,106.97,0.667,23.11,0.718,28.52,0.371,22.87,12.42,11.31,37.38,7.87,4.18,17.95,100.86,0.62,18.81,0.774,31.68,0.375,23.73,12.99,7.84,31.9,7.72,4.48,19.93
21700777,1,108.14,0.586,20.47,0.785,24.99,0.37,23.52,13.44,9.13,32.76,9.24,4.3,18.58,113.58,0.621,24.25,0.769,29.74,0.376,28.09,17.23,10.43,37.31,8.12,5.16,20.3
21700778,0,101.47,0.682,21.68,0.756,25.59,0.355,28.24,15.13,7.44,26.85,7.94,3.4,18.66,104.97,0.669,20.92,0.782,26.57,0.376,20.32,12.63,10.7,34.27,7.94,3.97,21.04
21700779,0,114.0,0.645,25.04,0.777,33.89,0.347,27.25,15.95,7.92,30.51,6.64,3.73,17.82,118.47,0.67,28.03,0.781,40.28,0.375,24.74,13.73,9.99,37.56,9.08,5.11,20.09
21700780,1,112.66,0.586,25.34,0.818,23.5,0.362,24.52,12.01,9.44,30.68,8.82,3.9,16.83,112.76,0.621,18.58,0.791,30.68,0.37,25.81,12.31,7.56,33.27,7.67,5.51,16.96
21700781,0,103.4,0.651,21.44,0.8,21.19,0.358,25.85,13.6,10.78,34.55,7.96,5.88,16.17,102.11,0.689,22.47,0.772,26.38,0.38,21.25,13.31,10.02,37.98,7.82,5.37,19.42
21700782,1,111.25,0.62,20.8,0.804,33.34,0.366,25.97,14.09,9.57,32.24,7.59,3.85,16.84,122.53,0.686,22.18,0.86,39.2,0.387,32.76,15.75,5.29,31.95,8.16,5.75,16.09
21700783,0,102.79,0.609,16.35,0.739,26.94,0.38,23.02,14.04,7.25,28.55,8.06,3.34,18.42,109.6,0.604,19.56,0.793,37.32,0.361,26.53,12.59,5.4,30.46,6.97,2.36,17.09
21700784,1,93.53,0.714,18.54,0.725,26.61,0.379,18.28,11.96,10.08,37.36,6.72,5.51,20.43,109.53,0.616,21.95,0.81,29.04,0.364,19.92,12.83,10.36,34.78,6.87,5.52,18.57
21700785,0,107.68,0.635,21.23,0.779,42.46,0.362,26.63,14.66,8.09,31.79,6.57,4.46,19.94,112.82,0.624,26.08,0.78,23.87,0.356,25.3,14.59,9.06,32.27,8.73,5.64,20.66
21700786,0,119.27,0.61,21.21,0.803,26.18,0.358,25.95,14.67,9.82,32.5,6.88,4.85,18.28,111.15,0.655,21.66,0.834,32.3,0.367,25.12,16.03,8.73,33.14,8.14,4.79,19.26
21700787,1,114.59,0.684,23.7,0.81,31.59,0.369,27.71,13.0,9.11,35.36,7.78,5.1,19.93,95.9,0.627,22.11,0.793,26.68,0.342,20.79,14.78,9.37,30.77,6.97,4.69,23.8
21700788,0,118.42,0.631,27.24,0.725,31.68,0.362,23.85,14.96,12.74,34.49,9.0,4.68,19.29,116.89,0.619,25.89,0.721,27.89,0.363,19.33,14.0,11.0,36.22,7.11,4.56,20.44
21700789,0,110.97,0.619,25.14,0.77,26.76,0.346,19.11,15.17,11.58,33.13,6.02,4.29,21.08,111.59,0.643,29.87,0.732,23.75,0.371,22.46,12.82,11.05,35.16,6.59,4.59,16.93
21700790,1,105.37,0.635,21.66,0.735,30.32,0.375,23.53,12.29,10.19,35.71,7.96,3.63,16.98,112.74,0.632,23.05,0.81,31.12,0.37,20.17,13.03,10.61,34.7,7.61,5.42,17.87
21700791,0,99.45,0.679,17.76,0.771,20.68,0.356,18.14,12.43,10.91,36.41,7.36,4.69,20.42,105.85,0.664,19.92,0.769,25.34,0.386,20.16,12.97,11.08,35.01,7.66,3.89,22.04
21700792,0,106.08,0.607,19.21,0.767,30.78,0.376,22.59,13.42,9.28,35.91,7.75,5.57,19.86,101.47,0.682,21.68,0.756,25.59,0.355,28.24,15.13,7.44,26.85,7.94,3.4,18.66
21700793,0,117.87,0.617,20.52,0.798,31.43,0.361,29.14,13.42,6.88,32.63,8.08,5.35,16.92,106.25,0.614,22.15,0.768,29.35,0.361,22.91,14.4,8.95,34.69,7.96,4.91,18.44
21700794,1,111.25,0.62,20.8,0.804,33.34,0.366,25.97,14.09,9.57,32.24,7.59,3.85,16.84,111.59,0.643,29.87,0.732,23.75,0.371,22.46,12.82,11.05,35.16,6.59,4.59,16.93
21700795,1,102.79,0.609,16.35,0.739,26.94,0.38,23.02,14.04,7.25,28.55,8.06,3.34,18.42,103.72,0.629,21.59,0.754,27.26,0.363,22.91,13.03,10.73,32.08,6.99,3.02,19.42
21700796,1,109.92,0.565,23.85,0.811,31.52,0.36,21.49,14.23,8.09,32.44,6.75,3.58,16.89,102.8,0.657,17.26,0.78,37.57,0.362,27.29,12.36,5.87,29.74,7.34,3.18,19.09
21700797,1,101.47,0.682,21.68,0.756,25.59,0.355,28.24,15.13,7.44,26.85,7.94,3.4,18.66,114.0,0.645,25.04,0.777,33.89,0.347,27.25,15.95,7.92,30.51,6.64,3.73,17.82
21700798,1,114.59,0.684,23.7,0.81,31.59,0.369,27.71,13.0,9.11,35.36,7.78,5.1,19.93,112.57,0.63,21.54,0.774,32.42,0.388,21.09,12.24,8.16,35.71,6.69,4.08,17.8
21700799,1,109.28,0.65,21.57,0.812,30.74,0.36,24.31,15.73,10.37,36.11,8.22,5.0,20.62,95.9,0.627,22.11,0.793,26.68,0.342,20.79,14.78,9.37,30.77,6.97,4.69,23.8
21700800,0,109.45,0.655,21.7,0.777,41.7,0.366,27.76,14.79,7.76,30.91,6.42,4.24,18.79,121.95,0.624,27.46,0.797,46.61,0.372,24.31,13.99,8.63,34.62,8.52,4.84,17.89
21700801,0,119.27,0.61,21.21,0.803,26.18,0.358,25.95,14.67,9.82,32.5,6.88,4.85,18.28,115.68,0.659,25.94,0.793,25.82,0.357,22.78,14.02,8.88,31.43,9.23,5.26,19.98
21700802,1,113.58,0.621,24.25,0.769,29.74,0.376,28.09,17.23,10.43,37.31,8.12,5.16,20.3,105.85,0.664,19.92,0.769,25.34,0.386,20.16,12.97,11.08,35.01,7.66,3.89,22.04
21700803,0,122.53,0.686,22.18,0.86,39.2,0.387,32.76,15.75,5.29,31.95,8.16,5.75,16.09,118.42,0.631,27.24,0.725,31.68,0.362,23.85,14.96,12.74,34.49,9.0,4.68,19.29
21700804,1,116.89,0.619,25.89,0.721,27.89,0.363,19.33,14.0,11.0,36.22,7.11,4.56,20.44,97.29,0.645,22.03,0.708,23.02,0.328,16.09,13.62,13.12,35.89,6.19,5.45,22.16
21700805,1,105.37,0.635,21.66,0.735,30.32,0.375,23.53,12.29,10.19,35.71,7.96,3.63,16.98,109.98,0.706,21.21,0.785,40.35,0.368,24.86,14.06,8.46,32.41,5.47,4.95,19.65
21700806,0,100.35,0.639,21.49,0.746,21.38,0.361,22.56,13.18,11.64,36.34,7.48,6.89,20.54,123.11,0.75,30.16,0.781,39.35,0.372,27.06,14.89,9.58,38.19,9.84,5.44,20.45
21700807,1,113.88,0.667,24.6,0.795,34.32,0.346,25.8,15.6,7.92,28.92,6.12,3.24,16.8,112.66,0.586,25.34,0.818,23.5,0.362,24.52,12.01,9.44,30.68,8.82,3.9,16.83
21700808,0,95.9,0.627,22.11,0.793,26.68,0.342,20.79,14.78,9.37,30.77,6.97,4.69,23.8,106.25,0.614,22.15,0.768,29.35,0.361,22.91,14.4,8.95,34.69,7.96,4.91,18.44
21700810,0,101.33,0.659,22.02,0.725,27.17,0.322,16.61,13.13,10.69,32.83,6.44,5.28,21.37,103.4,0.651,21.44,0.8,21.19,0.358,25.85,13.6,10.78,34.55,7.96,5.88,16.17
21700811,1,98.46,0.736,21.88,0.769,25.71,0.356,23.25,13.4,9.03,28.17,7.38,3.97,18.87,109.28,0.65,21.57,0.812,30.74,0.36,24.31,15.73,10.37,36.11,8.22,5.0,20.62
21700812,1,114.59,0.684,23.7,0.81,31.59,0.369,27.71,13.0,9.11,35.36,7.78,5.1,19.93,100.65,0.664,16.08,0.805,25.51,0.355,28.9,14.2,7.29,28.52,7.16,3.64,18.85
21700813,0,105.85,0.664,19.92,0.769,25.34,0.386,20.16,12.97,11.08,35.01,7.66,3.89,22.04,118.61,0.624,22.97,0.778,29.85,0.394,22.75,13.65,9.76,38.28,7.21,4.44,18.2
21700814,1,111.88,0.609,23.24,0.809,29.03,0.368,20.69,13.46,10.23,34.81,7.67,5.34,17.91,112.74,0.624,29.39,0.736,25.45,0.376,21.85,12.73,10.81,36.49,6.53,4.96,15.99
21700815,1,122.53,0.686,22.18,0.86,39.2,0.387,32.76,15.75,5.29,31.95,8.16,5.75,16.09,98.4,0.66,16.23,0.746,34.96,0.361,27.47,12.24,6.99,31.22,7.24,3.37,18.48
21700816,1,108.07,0.649,24.8,0.714,27.99,0.359,19.37,14.17,9.21,34.37,7.2,4.61,21.02,95.56,0.791,20.84,0.704,30.24,0.369,13.8,10.72,13.21,27.3,8.66,5.72,20.7
21700817,0,105.37,0.635,21.66,0.735,30.32,0.375,23.53,12.29,10.19,35.71,7.96,3.63,16.98,111.6,0.543,24.59,0.791,31.11,0.359,20.15,13.33,7.8,30.81,7.21,3.65,16.49
21700818,1,113.58,0.621,24.25,0.769,29.74,0.376,28.09,17.23,10.43,37.31,8.12,5.16,20.3,115.41,0.642,19.37,0.803,29.22,0.372,26.31,12.76,8.62,34.25,7.72,6.38,17.24
21700819,0,109.28,0.65,21.57,0.812,30.74,0.36,24.31,15.73,10.37,36.11,8.22,5.0,20.62,105.48,0.829,21.16,0.738,31.81,0.381,24.8,13.42,8.32,32.97,6.86,3.21,18.09
21700820,0,118.61,0.624,22.97,0.778,29.85,0.394,22.75,13.65,9.76,38.28,7.21,4.44,18.2,110.13,0.619,20.76,0.777,23.58,0.354,20.2,13.77,10.16,36.45,8.91,5.08,19.97
21700821,1,106.22,0.594,19.8,0.757,28.66,0.37,23.41,13.67,8.75,34.35,7.88,5.8,18.81,116.49,0.634,26.86,0.772,22.18,0.357,22.07,14.05,10.59,34.44,8.58,6.24,20.96
21700823,1,121.95,0.624,27.46,0.797,46.61,0.372,24.31,13.99,8.63,34.62,8.52,4.84,17.89,109.59,0.651,19.9,0.81,34.32,0.367,23.91,13.04,10.3,32.83,7.44,3.89,17.16
21700824,1,105.69,0.666,23.65,0.765,27.19,0.37,23.05,14.66,10.05,37.6,8.39,5.32,19.86,112.74,0.624,29.39,0.736,25.45,0.376,21.85,12.73,10.81,36.49,6.53,4.96,15.99
21700822,1,108.79,0.596,21.39,0.777,32.43,0.361,21.85,12.52,9.79,34.37,6.94,3.3,17.87,112.66,0.586,25.34,0.818,23.5,0.362,24.52,12.01,9.44,30.68,8.82,3.9,16.83
21700825,0,102.64,0.627,15.63,0.718,24.23,0.374,21.96,13.84,9.31,32.46,8.12,3.58,19.33,111.88,0.609,23.24,0.809,29.03,0.368,20.69,13.46,10.23,34.81,7.67,5.34,17.91
21700826,0,102.58,0.653,19.46,0.778,42.04,0.363,23.06,12.97,8.77,32.67,5.89,4.68,19.58,112.97,0.645,18.68,0.795,30.38,0.37,27.0,12.6,6.75,32.63,8.1,5.51,17.55
21700827,0,98.46,0.736,21.88,0.769,25.71,0.356,23.25,13.4,9.03,28.17,7.38,3.97,18.87,110.81,0.686,25.62,0.799,25.99,0.354,22.19,13.48,8.21,31.26,9.44,5.39,20.84
21700828,1,114.08,0.643,25.16,0.76,27.1,0.374,29.37,17.31,12.3,39.96,8.43,5.81,21.4,111.6,0.543,24.59,0.791,31.11,0.359,20.15,13.33,7.8,30.81,7.21,3.65,16.49
21700829,0,100.03,0.632,17.86,0.77,30.65,0.362,20.63,12.07,10.14,34.87,6.64,3.62,18.1,106.25,0.7,20.85,0.777,26.88,0.383,20.22,12.31,10.8,33.28,7.66,3.64,20.6
21700830,1,107.47,0.598,17.74,0.788,36.27,0.367,24.95,11.98,5.66,30.5,6.32,2.33,16.08,115.14,0.61,27.14,0.745,31.72,0.345,21.44,15.52,8.82,32.72,6.7,4.13,20.33
21700831,1,122.53,0.686,22.18,0.86,39.2,0.387,32.76,15.75,5.29,31.95,8.16,5.75,16.09,103.91,0.69,20.17,0.81,28.6,0.366,21.32,11.74,9.83,32.3,7.02,6.13,16.6
21700832,0,104.52,0.628,24.19,0.684,25.82,0.32,20.05,15.04,11.03,32.84,8.27,5.51,22.31,111.29,0.631,21.29,0.813,34.41,0.369,24.82,13.35,9.38,31.88,7.72,3.86,17.87
21700833,0,112.74,0.624,29.39,0.736,25.45,0.376,21.85,12.73,10.81,36.49,6.53,4.96,15.99,114.59,0.684,23.7,0.81,31.59,0.369,27.71,13.0,9.11,35.36,7.78,5.1,19.93
21700834,1,109.28,0.65,21.57,0.812,30.74,0.36,24.31,15.73,10.37,36.11,8.22,5.0,20.62,99.52,0.616,21.21,0.729,27.08,0.367,24.82,12.86,10.72,34.87,7.67,3.61,18.17
21700835,0,118.61,0.624,22.97,0.778,29.85,0.394,22.75,13.65,9.76,38.28,7.21,4.44,18.2,118.56,0.662,22.88,0.779,34.5,0.377,24.95,13.68,7.59,29.32,7.93,3.56,17.25
21700836,1,110.13,0.619,20.76,0.777,23.58,0.354,20.2,13.77,10.16,36.45,8.91,5.08,19.97,110.09,0.639,18.15,0.801,24.88,0.343,30.05,15.5,9.37,30.65,7.09,2.52,17.55
21700837,1,121.95,0.624,27.46,0.797,46.61,0.372,24.31,13.99,8.63,34.62,8.52,4.84,17.89,102.44,0.686,21.17,0.714,26.56,0.342,19.73,11.44,9.86,32.22,6.05,3.16,18.15
21700838,1,112.66,0.586,25.34,0.818,23.5,0.362,24.52,12.01,9.44,30.68,8.82,3.9,16.83,102.64,0.627,15.63,0.718,24.23,0.374,21.96,13.84,9.31,32.46,8.12,3.58,19.33
21700839,1,95.56,0.791,20.84,0.704,30.24,0.369,13.8,10.72,13.21,27.3,8.66,5.72,20.7,104.19,0.604,23.31,0.797,28.73,0.349,23.65,15.46,8.88,33.0,7.38,4.73,23.65
21700840,0,111.88,0.609,23.24,0.809,29.03,0.368,20.69,13.46,10.23,34.81,7.67,5.34,17.91,103.3,0.676,22.34,0.747,28.59,0.366,18.5,12.73,10.33,36.64,7.57,5.65,19.7
21700841,0,99.52,0.616,21.21,0.729,27.08,0.367,24.82,12.86,10.72,34.87,7.67,3.61,18.17,115.41,0.642,19.37,0.803,29.22,0.372,26.31,12.76,8.62,34.25,7.72,6.38,17.24
21700842,1,114.08,0.643,25.16,0.76,27.1,0.374,29.37,17.31,12.3,39.96,8.43,5.81,21.4,110.09,0.639,18.15,0.801,24.88,0.343,30.05,15.5,9.37,30.65,7.09,2.52,17.55
21700843,0,102.58,0.653,19.46,0.778,42.04,0.363,23.06,12.97,8.77,32.67,5.89,4.68,19.58,113.28,0.536,24.28,0.797,33.18,0.364,23.41,14.51,7.64,30.08,6.58,2.9,16.44
21700844,1,108.79,0.596,21.39,0.777,32.43,0.361,21.85,12.52,9.79,34.37,6.94,3.3,17.87,98.46,0.736,21.88,0.769,25.71,0.356,23.25,13.4,9.03,28.17,7.38,3.97,18.87
21700845,1,103.3,0.676,22.34,0.747,28.59,0.366,18.5,12.73,10.33,36.64,7.57,5.65,19.7,90.18,0.685,17.32,0.771,25.12,0.363,26.58,13.36,7.54,32.0,8.33,4.76,16.53
21700846,1,127.44,0.753,22.84,0.873,38.36,0.398,28.77,14.89,6.06,31.04,7.95,4.92,16.66,100.6,0.64,23.01,0.686,21.69,0.333,17.83,14.34,13.61,37.11,6.39,5.54,22.29
21700847,1,114.59,0.684,23.7,0.81,31.59,0.369,27.71,13.0,9.11,35.36,7.78,5.1,19.93,106.22,0.594,19.8,0.757,28.66,0.37,23.41,13.67,8.75,34.35,7.88,5.8,18.81
21700848,1,115.68,0.659,25.94,0.793,25.82,0.357,22.78,14.02,8.88,31.43,9.23,5.26,19.98,109.28,0.65,21.57,0.812,30.74,0.36,24.31,15.73,10.37,36.11,8.22,5.0,20.62
21700849,0,112.66,0.586,25.34,0.818,23.5,0.362,24.52,12.01,9.44,30.68,8.82,3.9,16.83,121.95,0.624,27.46,0.797,46.61,0.372,24.31,13.99,8.63,34.62,8.52,4.84,17.89
21700850,0,118.42,0.631,27.24,0.725,31.68,0.362,23.85,14.96,12.74,34.49,9.0,4.68,19.29,118.56,0.662,22.88,0.779,34.5,0.377,24.95,13.68,7.59,29.32,7.93,3.56,17.25
21700851,0,107.47,0.598,17.74,0.788,36.27,0.367,24.95,11.98,5.66,30.5,6.32,2.33,16.08,102.64,0.627,15.63,0.718,24.23,0.374,21.96,13.84,9.31,32.46,8.12,3.58,19.33
21700852,1,113.68,0.648,21.51,0.82,35.28,0.374,25.49,13.66,8.76,31.41,7.85,3.64,17.3,90.18,0.685,17.32,0.771,25.12,0.363,26.58,13.36,7.54,32.0,8.33,4.76,16.53
21700853,1,99.52,0.616,21.21,0.729,27.08,0.367,24.82,12.86,10.72,34.87,7.67,3.61,18.17,95.24,0.743,19.05,0.763,28.22,0.36,22.29,15.38,9.59,36.54,7.05,5.22,20.88
21700854,0,98.46,0.736,21.88,0.769,25.71,0.356,23.25,13.4,9.03,28.17,7.38,3.97,18.87,112.74,0.624,29.39,0.736,25.45,0.376,21.85,12.73,10.81,36.49,6.53,4.96,15.99
21700855,1,104.82,0.663,19.58,0.778,29.66,0.387,28.72,14.89,10.32,32.83,8.91,4.1,19.46,106.22,0.594,19.8,0.757,28.66,0.37,23.41,13.67,8.75,34.35,7.88,5.8,18.81
21700856,0,102.58,0.653,19.46,0.778,42.04,0.363,23.06,12.97,8.77,32.67,5.89,4.68,19.58,110.13,0.619,20.76,0.777,23.58,0.354,20.2,13.77,10.16,36.45,8.91,5.08,19.97
21700857,0,101.3,0.643,17.35,0.824,23.83,0.344,25.54,15.03,9.78,31.41,6.84,2.69,18.57,105.85,0.664,19.92,0.769,25.34,0.386,20.16,12.97,11.08,35.01,7.66,3.89,22.04
21700858,0,118.61,0.624,22.97,0.778,29.85,0.394,22.75,13.65,9.76,38.28,7.21,4.44,18.2,112.89,0.554,23.32,0.798,35.43,0.367,22.62,14.21,7.61,30.83,6.91,3.4,16.21
21700859,0,105.61,0.57,20.84,0.772,30.87,0.357,25.91,13.78,7.61,32.41,8.16,3.42,18.96,114.59,0.684,23.7,0.81,31.59,0.369,27.71,13.0,9.11,35.36,7.78,5.1,19.93
21700860,1,114.84,0.643,25.67,0.799,41.79,0.367,24.57,13.49,8.88,36.97,8.56,4.72,18.1,95.53,0.65,14.78,0.714,25.59,0.374,21.61,12.67,8.07,30.19,8.45,3.98,19.75
21700861,0,104.19,0.604,23.31,0.797,28.73,0.349,23.65,15.46,8.88,33.0,7.38,4.73,23.65,118.42,0.631,27.24,0.725,31.68,0.362,23.85,14.96,12.74,34.49,9.0,4.68,19.29
21700862,1,115.41,0.642,19.37,0.803,29.22,0.372,26.31,12.76,8.62,34.25,7.72,6.38,17.24,115.14,0.61,27.14,0.745,31.72,0.345,21.44,15.52,8.82,32.72,6.7,4.13,20.33
21700863,1,103.3,0.676,22.34,0.747,28.59,0.366,18.5,12.73,10.33,36.64,7.57,5.65,19.7,114.62,0.592,24.12,0.756,30.81,0.342,24.35,16.88,7.59,28.43,7.36,3.96,21.18
21700864,1,111.88,0.609,23.24,0.809,29.03,0.368,20.69,13.46,10.23,34.81,7.67,5.34,17.91,125.83,0.701,23.3,0.86,38.1,0.394,33.44,16.31,6.52,34.95,8.04,5.83,17.01
21700865,0,115.68,0.659,25.94,0.793,25.82,0.357,22.78,14.02,8.88,31.43,9.23,5.26,19.98,112.89,0.644,21.34,0.82,35.79,0.369,25.29,13.55,9.26,31.72,7.79,3.61,17.61
21700866,1,112.66,0.586,25.34,0.818,23.5,0.362,24.52,12.01,9.44,30.68,8.82,3.9,16.83,115.14,0.61,27.14,0.745,31.72,0.345,21.44,15.52,8.82,32.72,6.7,4.13,20.33
21700867,1,112.74,0.624,29.39,0.736,25.45,0.376,21.85,12.73,10.81,36.49,6.53,4.96,15.99,102.58,0.653,19.46,0.778,42.04,0.363,23.06,12.97,8.77,32.67,5.89,4.68,19.58
21700868,0,113.53,0.63,22.2,0.776,31.91,0.351,24.28,14.45,8.79,34.91,7.51,4.74,18.03,109.57,0.662,18.14,0.801,26.09,0.352,24.84,14.41,9.94,30.56,7.08,2.73,18.39
21700869,0,118.56,0.662,22.88,0.779,34.5,0.377,24.95,13.68,7.59,29.32,7.93,3.56,17.25,105.85,0.664,19.92,0.769,25.34,0.386,20.16,12.97,11.08,35.01,7.66,3.89,22.04
21700870,0,108.87,0.617,20.22,0.757,30.87,0.364,26.44,14.48,10.05,36.85,8.61,3.23,20.7,117.87,0.622,25.17,0.783,30.97,0.378,28.56,17.18,10.29,37.1,8.32,5.14,18.93
21700871,0,104.61,0.646,16.88,0.765,25.81,0.38,20.85,13.65,9.18,31.64,7.69,3.97,19.23,118.42,0.631,27.24,0.725,31.68,0.362,23.85,14.96,12.74,34.49,9.0,4.68,19.29
21700872,1,125.83,0.701,23.3,0.86,38.1,0.394,33.44,16.31,6.52,34.95,8.04,5.83,17.01,109.57,0.565,24.41,0.797,32.71,0.362,23.29,13.67,7.9,32.0,6.78,3.65,17.22
21700873,0,99.52,0.616,21.21,0.729,27.08,0.367,24.82,12.86,10.72,34.87,7.67,3.61,18.17,117.0,0.59,23.38,0.775,32.86,0.385,25.48,14.43,8.42,35.17,7.9,4.0,17.27
21700874,1,106.21,0.614,20.07,0.777,25.01,0.359,19.96,13.23,9.76,33.98,9.08,4.37,18.5,107.65,0.666,22.2,0.787,27.69,0.351,26.32,17.59,9.23,34.93,8.36,5.36,20.83
