21600745,0,110.15,0.651,27.1,0.714,25.95,0.379,19.23,12.28,9.5,33.82,6.49,4.4,19.23,136.83,0.81,25.18,0.81,40.5,0.392,26.96,13.27,7.25,31.47,8.48,6.29,15.74
21600746,1,106.57,0.587,22.95,0.741,24.29,0.336,22.28,13.21,10.97,35.49,6.27,5.6,19.48,99.29,0.672,20.41,0.795,30.19,0.368,19.21,11.46,9.55,31.75,8.59,5.13,20.29
21600747,0,104.96,0.672,24.92,0.778,28.69,0.338,21.39,16.11,8.43,35.11,7.68,5.03,21.39,103.33,0.627,21.74,0.826,24.19,0.382,21.63,12.71,8.81,32.33,8.69,5.24,17.72
21600748,1,103.78,0.557,19.46,0.711,25.08,0.332,22.27,11.57,10.16,32.86,7.24,3.46,17.08,114.35,0.592,25.97,0.817,23.65,0.357,24.5,13.52,11.19,30.51,7.5,3.91,18.37
21600749,1,116.66,0.629,25.85,0.771,41.8,0.363,25.96,14.11,11.42,34.58,7.65,4.42,19.17,97.28,0.618,17.73,0.757,20.69,0.333,21.8,13.79,11.33,33.99,6.9,6.03,18.59
21600750,1,106.87,0.632,25.65,0.743,29.07,0.328,23.21,14.9,10.26,34.08,8.55,5.13,20.27,103.58,0.601,25.03,0.79,24.69,0.362,23.13,12.63,11.28,32.96,7.93,4.02,21.45
21600751,1,111.87,0.662,26.03,0.824,34.5,0.358,28.38,13.42,8.6,31.91,7.65,4.36,19.9,107.19,0.613,21.55,0.796,33.38,0.351,19.82,13.79,8.69,27.58,8.34,3.36,17.73
21600752,1,112.88,0.622,22.2,0.768,29.15,0.358,28.25,14.68,11.88,32.73,6.95,3.48,18.5,104.28,0.636,23.72,0.77,20.31,0.374,25.99,13.39,9.53,31.09,8.28,5.45,19.06
21600753,0,107.48,0.668,26.9,0.761,23.69,0.37,25.17,15.3,9.62,35.91,7.77,4.44,21.96,111.65,0.597,29.21,0.792,21.36,0.337,18.04,15.27,12.95,35.3,8.19,4.87,23.57
21600754,0,109.25,0.594,24.9,0.779,26.38,0.378,21.93,12.93,9.85,32.32,6.99,4.98,20.03,102.74,0.626,18.49,0.829,32.41,0.368,17.08,9.71,6.32,28.79,7.49,2.93,16.97
21600755,1,111.35,0.633,22.47,0.79,24.38,0.378,24.27,13.48,10.56,33.15,8.65,4.16,20.56,107.0,0.603,21.2,0.758,28.01,0.367,19.97,11.38,7.7,33.47,7.59,5.91,15.29
21600756,1,110.32,0.638,28.21,0.725,24.98,0.349,25.1,16.73,10.4,33.82,7.89,5.14,18.41,106.57,0.587,22.95,0.741,24.29,0.336,22.28,13.21,10.97,35.49,6.27,5.6,19.48
21600757,1,108.19,0.668,23.61,0.842,24.22,0.383,22.53,12.77,8.67,33.49,7.95,5.42,19.28,103.78,0.557,19.46,0.711,25.08,0.332,22.27,11.57,10.16,32.86,7.24,3.46,17.08
21600758,1,112.39,0.596,24.43,0.713,29.14,0.365,22.89,13.58,9.31,32.53,7.12,5.26,18.4,96.8,0.658,18.54,0.765,27.12,0.344,26.87,15.05,9.7,32.97,8.71,4.35,20.16
21600759,0,100.99,0.63,20.71,0.754,27.0,0.35,22.28,13.32,12.11,35.48,7.63,5.69,20.83,104.67,0.687,23.21,0.73,32.56,0.389,20.25,13.02,11.01,39.66,6.39,4.26,17.64
21600760,1,103.4,0.658,24.75,0.748,23.36,0.391,21.4,12.95,10.06,34.0,6.59,5.2,17.93,107.84,0.62,23.17,0.83,33.13,0.35,23.28,10.77,7.64,35.1,6.95,4.29,15.41
21600761,0,109.81,0.597,27.21,0.798,24.56,0.345,19.39,14.98,11.23,33.37,8.37,3.74,22.69,104.28,0.636,23.72,0.77,20.31,0.374,25.99,13.39,9.53,31.09,8.28,5.45,19.06
21600762,1,111.75,0.672,23.53,0.806,25.5,0.382,26.0,13.18,8.62,28.34,8.5,4.56,16.88,113.45,0.615,22.29,0.749,29.01,0.359,29.34,16.01,11.2,32.93,7.06,3.92,19.04
21600763,0,105.96,0.623,24.91,0.814,20.6,0.346,24.0,13.13,11.89,31.36,7.58,4.53,18.23,98.71,0.672,23.14,0.796,31.71,0.355,22.63,11.89,9.97,30.69,7.29,2.81,22.76
21600764,1,104.1,0.648,25.37,0.784,25.85,0.373,24.54,14.53,8.1,32.87,7.03,3.69,20.84,125.58,0.706,24.24,0.809,36.59,0.386,32.08,14.02,7.13,34.22,9.39,6.65,16.75
21600765,0,109.58,0.666,26.13,0.797,30.08,0.348,20.34,16.52,8.38,34.51,6.9,4.93,21.2,99.92,0.755,22.03,0.774,26.59,0.369,16.25,11.68,12.09,32.9,8.86,6.58,23.5
21600766,1,111.87,0.662,26.03,0.824,34.5,0.358,28.38,13.42,8.6,31.91,7.65,4.36,19.9,110.15,0.651,27.1,0.714,25.95,0.379,19.23,12.28,9.5,33.82,6.49,4.4,19.23
21600767,1,106.87,0.632,25.65,0.743,29.07,0.328,23.21,14.9,10.26,34.08,8.55,5.13,20.27,109.4,0.593,24.38,0.783,26.71,0.377,21.73,13.04,9.54,32.65,7.1,4.88,19.08
21600768,0,110.91,0.604,22.32,0.809,26.69,0.345,23.7,13.81,8.63,30.95,7.25,4.83,18.06,109.48,0.592,23.39,0.781,33.08,0.347,22.16,14.37,8.46,30.52,8.46,3.12,18.04
21600769,0,111.35,0.633,22.47,0.79,24.38,0.378,24.27,13.48,10.56,33.15,8.65,4.16,20.56,118.35,0.626,25.14,0.763,35.05,0.392,23.44,13.64,10.33,36.86,6.18,3.94,16.83
21600770,1,105.1,0.651,24.83,0.838,25.54,0.38,23.65,13.6,7.45,31.57,7.92,5.08,17.97,106.99,0.634,25.41,0.742,30.03,0.34,23.22,15.32,10.33,34.65,8.51,5.23,21.16
21600771,1,117.45,0.636,28.2,0.815,26.16,0.359,21.29,12.91,8.95,30.92,8.72,4.64,19.25,110.15,0.651,27.1,0.714,25.95,0.379,19.23,12.28,9.5,33.82,6.49,4.4,19.23
21600772,0,110.32,0.638,28.21,0.725,24.98,0.349,25.1,16.73,10.4,33.82,7.89,5.14,18.41,104.93,0.646,25.27,0.744,24.14,0.39,21.53,13.14,9.63,33.77,7.14,5.1,18.36
21600773,1,103.78,0.557,19.46,0.711,25.08,0.332,22.27,11.57,10.16,32.86,7.24,3.46,17.08,97.96,0.605,19.48,0.766,30.9,0.34,26.01,16.21,8.63,31.6,8.51,4.08,19.48
21600774,1,104.51,0.594,22.09,0.756,25.16,0.358,23.96,12.31,7.69,33.41,7.8,5.82,15.82,109.81,0.597,27.21,0.798,24.56,0.345,19.39,14.98,11.23,33.37,8.37,3.74,22.69
21600775,0,105.96,0.623,24.91,0.814,20.6,0.346,24.0,13.13,11.89,31.36,7.58,4.53,18.23,111.17,0.599,22.72,0.72,30.51,0.374,22.83,13.39,9.11,32.26,7.13,5.38,18.98
21600776,1,113.6,0.656,20.44,0.747,30.07,0.375,27.37,15.27,11.86,33.83,7.17,4.46,20.21,102.12,0.627,18.81,0.826,32.48,0.371,18.46,9.7,5.49,28.16,7.71,2.69,17.06
21600777,1,103.58,0.601,25.03,0.79,24.69,0.362,23.13,12.63,11.28,32.96,7.93,4.02,21.45,94.31,0.712,17.57,0.763,20.79,0.381,24.42,12.61,10.2,30.99,7.51,5.1,19.45
21600778,0,104.1,0.648,25.37,0.784,25.85,0.373,24.54,14.53,8.1,32.87,7.03,3.69,20.84,97.28,0.618,17.73,0.757,20.69,0.333,21.8,13.79,11.33,33.99,6.9,6.03,18.59
21600779,1,107.84,0.62,23.17,0.83,33.13,0.35,23.28,10.77,7.64,35.1,6.95,4.29,15.41,109.58,0.666,26.13,0.797,30.08,0.348,20.34,16.52,8.38,34.51,6.9,4.93,21.2
21600780,1,116.87,0.627,26.76,0.762,41.87,0.363,25.9,14.46,11.44,35.07,8.2,4.32,19.42,104.17,0.604,22.1,0.729,23.71,0.34,23.6,13.24,10.94,34.99,6.68,5.53,19.91
21600781,0,102.12,0.627,18.81,0.826,32.48,0.371,18.46,9.7,5.49,28.16,7.71,2.69,17.06,109.25,0.594,24.9,0.779,26.38,0.378,21.93,12.93,9.85,32.32,6.99,4.98,20.03
21600782,0,97.96,0.605,19.48,0.766,30.9,0.34,26.01,16.21,8.63,31.6,8.51,4.08,19.48,111.75,0.672,23.53,0.806,25.5,0.382,26.0,13.18,8.62,28.34,8.5,4.56,16.88
21600783,0,105.1,0.651,24.83,0.838,25.54,0.38,23.65,13.6,7.45,31.57,7.92,5.08,17.97,119.94,0.661,26.0,0.761,34.14,0.397,24.31,14.13,10.74,37.98,6.56,3.96,17.07
21600784,0,109.58,0.666,26.13,0.797,30.08,0.348,20.34,16.52,8.38,34.51,6.9,4.93,21.2,108.68,0.676,23.48,0.755,22.89,0.382,24.56,13.66,11.38,33.19,9.23,4.67,21.45
21600785,1,110.1,0.644,27.35,0.724,26.03,0.355,25.19,16.19,10.31,33.46,7.44,4.68,18.11,113.0,0.664,20.34,0.769,30.22,0.374,26.22,13.88,12.58,33.63,7.06,4.0,19.64
21600786,1,103.78,0.557,19.46,0.711,25.08,0.332,22.27,11.57,10.16,32.86,7.24,3.46,17.08,109.48,0.592,23.39,0.781,33.08,0.347,22.16,14.37,8.46,30.52,8.46,3.12,18.04
21600787,0,109.92,0.604,25.42,0.785,20.59,0.38,26.81,14.48,9.22,32.28,8.69,5.04,19.52,107.3,0.652,22.57,0.723,27.42,0.371,19.97,12.29,11.46,34.74,6.97,6.14,20.21
21600788,1,100.44,0.63,23.99,0.798,29.19,0.364,23.04,12.53,8.98,29.19,7.92,3.78,21.15,109.81,0.597,27.21,0.798,24.56,0.345,19.39,14.98,11.23,33.37,8.37,3.74,22.69
21600789,0,104.51,0.594,22.09,0.756,25.16,0.358,23.96,12.31,7.69,33.41,7.8,5.82,15.82,104.93,0.646,25.27,0.744,24.14,0.39,21.53,13.14,9.63,33.77,7.14,5.1,18.36
21600790,1,106.09,0.6,24.09,0.805,19.82,0.343,23.98,13.58,11.5,32.19,6.79,4.49,18.72,117.45,0.636,28.2,0.815,26.16,0.359,21.29,12.91,8.95,30.92,8.72,4.64,19.25
21600791,0,113.93,0.612,22.76,0.812,25.07,0.35,23.11,13.75,10.75,33.28,7.05,6.12,19.07,110.15,0.651,27.1,0.714,25.95,0.379,19.23,12.28,9.5,33.82,6.49,4.4,19.23
21600792,1,123.24,0.686,22.93,0.828,38.11,0.386,32.43,13.9,5.79,32.66,9.5,5.56,15.87,86.72,0.658,13.18,0.74,23.72,0.339,19.77,12.92,10.94,35.06,6.19,5.67,19.37
21600793,1,88.29,0.695,18.05,0.771,21.53,0.377,22.04,12.12,7.48,28.49,6.7,3.09,20.11,111.87,0.662,26.03,0.824,34.5,0.358,28.38,13.42,8.6,31.91,7.65,4.36,19.9
21600794,0,108.01,0.584,23.87,0.812,30.62,0.35,22.69,10.28,8.56,35.75,7.07,4.6,15.74,111.78,0.669,26.04,0.76,36.34,0.354,26.38,14.12,12.27,36.34,8.33,4.4,20.14
21600795,0,103.37,0.618,22.46,0.746,23.88,0.338,23.52,13.66,10.22,34.81,6.53,5.35,19.72,97.96,0.605,19.48,0.766,30.9,0.34,26.01,16.21,8.63,31.6,8.51,4.08,19.48
21600796,1,106.99,0.634,25.41,0.742,30.03,0.34,23.22,15.32,10.33,34.65,8.51,5.23,21.16,121.95,0.65,26.9,0.756,34.91,0.392,23.57,13.78,10.67,38.24,5.89,3.78,16.67
21600797,1,102.12,0.627,18.81,0.826,32.48,0.371,18.46,9.7,5.49,28.16,7.71,2.69,17.06,97.38,0.674,22.8,0.734,21.34,0.381,20.74,13.46,10.43,34.44,6.67,5.34,18.19
21600798,0,109.95,0.62,24.18,0.785,29.03,0.38,20.2,12.47,9.71,33.56,6.73,5.08,20.31,108.85,0.702,25.13,0.821,32.69,0.349,29.23,13.85,9.49,31.67,7.44,4.62,20.9
21600799,0,109.58,0.666,26.13,0.797,30.08,0.348,20.34,16.52,8.38,34.51,6.9,4.93,21.2,107.3,0.652,22.57,0.723,27.42,0.371,19.97,12.29,11.46,34.74,6.97,6.14,20.21
21600800,0,110.91,0.604,22.32,0.809,26.69,0.345,23.7,13.81,8.63,30.95,7.25,4.83,18.06,113.6,0.656,20.44,0.747,30.07,0.375,27.37,15.27,11.86,33.83,7.17,4.46,20.21
21600801,0,103.78,0.557,19.46,0.711,25.08,0.332,22.27,11.57,10.16,32.86,7.24,3.46,17.08,111.75,0.672,23.53,0.806,25.5,0.382,26.0,13.18,8.62,28.34,8.5,4.56,16.88
21600802,0,99.66,0.646,22.81,0.793,20.74,0.389,27.08,14.06,8.41,30.76,8.87,5.3,19.93,109.48,0.592,23.39,0.781,33.08,0.347,22.16,14.37,8.46,30.52,8.46,3.12,18.04
21600803,0,103.58,0.601,25.03,0.79,24.69,0.362,23.13,12.63,11.28,32.96,7.93,4.02,21.45,123.24,0.686,22.93,0.828,38.11,0.386,32.43,13.9,5.79,32.66,9.5,5.56,15.87
21600804,0,106.09,0.6,24.09,0.805,19.82,0.343,23.98,13.58,11.5,32.19,6.79,4.49,18.72,99.48,0.626,21.22,0.764,26.71,0.362,23.67,12.36,8.4,34.64,7.58,5.01,16.68
21600805,1,111.83,0.624,23.9,0.771,23.13,0.379,22.59,13.6,11.51,34.87,9.1,4.82,22.04,105.1,0.651,24.83,0.838,25.54,0.38,23.65,13.6,7.45,31.57,7.92,5.08,17.97
21600806,1,105.19,0.667,24.82,0.767,24.58,0.38,20.77,13.76,8.97,35.64,6.76,4.42,21.87,110.1,0.644,27.35,0.724,26.03,0.355,25.19,16.19,10.31,33.46,7.44,4.68,18.11
21600807,1,109.81,0.597,27.21,0.798,24.56,0.345,19.39,14.98,11.23,33.37,8.37,3.74,22.69,109.9,0.588,25.28,0.799,20.08,0.337,25.28,13.99,11.96,33.4,8.12,5.53,16.7
21600808,0,107.84,0.62,23.17,0.83,33.13,0.35,23.28,10.77,7.64,35.1,6.95,4.29,15.41,110.15,0.651,27.1,0.714,25.95,0.379,19.23,12.28,9.5,33.82,6.49,4.4,19.23
21600809,0,105.1,0.651,24.83,0.838,25.54,0.38,23.65,13.6,7.45,31.57,7.92,5.08,17.97,104.67,0.709,22.19,0.776,25.19,0.352,26.1,13.83,7.96,31.45,8.35,4.83,19.18
21600810,1,96.47,0.617,18.0,0.784,32.82,0.341,26.0,15.41,8.71,32.59,8.94,4.12,19.65,107.3,0.652,22.57,0.723,27.42,0.371,19.97,12.29,11.46,34.74,6.97,6.14,20.21
21600811,1,121.95,0.65,26.9,0.756,34.91,0.392,23.57,13.78,10.67,38.24,5.89,3.78,16.67,111.63,0.687,18.81,0.786,33.47,0.376,26.75,13.8,10.26,32.12,7.08,3.54,19.18
21600813,0,104.04,0.636,25.61,0.739,27.8,0.336,23.43,15.05,10.56,34.11,8.38,5.22,20.52,123.24,0.686,22.93,0.828,38.11,0.386,32.43,13.9,5.79,32.66,9.5,5.56,15.87
21600812,1,115.82,0.672,28.15,0.74,34.45,0.359,25.87,14.42,13.28,37.31,8.35,4.81,20.83,104.69,0.632,23.39,0.77,23.39,0.335,18.37,13.96,10.29,29.14,8.33,4.65,24.12
21600814,1,102.55,0.602,17.67,0.829,32.21,0.372,21.58,10.74,5.26,27.29,7.16,2.57,17.0,103.37,0.618,22.46,0.746,23.88,0.338,23.52,13.66,10.22,34.81,6.53,5.35,19.72
21600815,0,104.93,0.646,25.27,0.744,24.14,0.39,21.53,13.14,9.63,33.77,7.14,5.1,18.36,108.85,0.702,25.13,0.821,32.69,0.349,29.23,13.85,9.49,31.67,7.44,4.62,20.9
21600816,1,106.09,0.6,24.09,0.805,19.82,0.343,23.98,13.58,11.5,32.19,6.79,4.49,18.72,84.77,0.702,13.89,0.727,17.4,0.347,21.89,12.63,13.05,33.4,6.6,4.91,20.07
21600817,1,110.71,0.596,22.19,0.817,26.24,0.361,21.74,12.84,9.01,31.08,6.87,4.62,18.13,110.62,0.684,22.96,0.806,23.95,0.387,24.81,12.96,10.37,32.1,8.4,5.19,17.53
21600818,0,117.45,0.636,28.2,0.815,26.16,0.359,21.29,12.91,8.95,30.92,8.72,4.64,19.25,103.78,0.557,19.46,0.711,25.08,0.332,22.27,11.57,10.16,32.86,7.24,3.46,17.08
21600819,1,105.19,0.667,24.82,0.767,24.58,0.38,20.77,13.76,8.97,35.64,6.76,4.42,21.87,106.22,0.611,21.95,0.776,29.61,0.363,26.18,13.26,6.86,33.27,8.23,4.8,16.24
21600821,0,107.84,0.62,23.17,0.83,33.13,0.35,23.28,10.77,7.64,35.1,6.95,4.29,15.41,96.47,0.617,18.0,0.784,32.82,0.341,26.0,15.41,8.71,32.59,8.94,4.12,19.65
21600825,0,111.36,0.652,25.8,0.835,25.56,0.38,23.67,13.61,6.75,33.02,7.93,4.85,18.7,111.75,0.672,23.53,0.806,25.5,0.382,26.0,13.18,8.62,28.34,8.5,4.56,16.88
21600822,0,109.58,0.666,26.13,0.797,30.08,0.348,20.34,16.52,8.38,34.51,6.9,4.93,21.2,107.93,0.628,23.44,0.805,31.76,0.369,22.03,11.84,9.38,33.05,6.68,3.63,19.69
21600823,0,111.17,0.599,22.72,0.72,30.51,0.374,22.83,13.39,9.11,32.26,7.13,5.38,18.98,106.57,0.587,22.95,0.741,24.29,0.336,22.28,13.21,10.97,35.49,6.27,5.6,19.48
21600820,1,111.83,0.624,23.9,0.771,23.13,0.379,22.59,13.6,11.51,34.87,9.1,4.82,22.04,104.04,0.636,25.61,0.739,27.8,0.336,23.43,15.05,10.56,34.11,8.38,5.22,20.52
21600824,1,104.01,0.656,23.23,0.794,21.95,0.388,27.32,14.59,7.47,30.23,8.99,4.44,19.03,103.78,0.557,19.46,0.711,25.08,0.332,22.27,11.57,10.16,32.86,7.24,3.46,17.08
21600826,0,102.55,0.602,17.67,0.829,32.21,0.372,21.58,10.74,5.26,27.29,7.16,2.57,17.0,109.33,0.666,24.9,0.829,34.74,0.358,28.7,13.04,8.89,32.73,7.59,4.39,19.8
21600827,1,108.36,0.805,18.62,0.789,32.29,0.374,29.82,14.4,9.6,31.27,7.27,2.91,18.04,120.75,0.793,25.19,0.799,34.36,0.375,34.77,14.38,7.8,36.14,10.54,6.85,17.11
21600828,0,103.4,0.658,24.75,0.748,23.36,0.391,21.4,12.95,10.06,34.0,6.59,5.2,17.93,110.15,0.651,27.1,0.714,25.95,0.379,19.23,12.28,9.5,33.82,6.49,4.4,19.23
21600829,0,109.81,0.597,27.21,0.798,24.56,0.345,19.39,14.98,11.23,33.37,8.37,3.74,22.69,112.19,0.633,22.41,0.782,28.73,0.365,23.37,13.35,7.63,34.22,8.23,5.6,17.29
21600830,0,107.83,0.645,23.07,0.81,30.22,0.382,17.76,11.99,10.15,32.52,6.34,4.61,21.45,110.32,0.638,28.21,0.725,24.98,0.349,25.1,16.73,10.4,33.82,7.89,5.14,18.41
21600831,1,99.27,0.644,21.73,0.805,19.6,0.35,25.6,13.24,11.36,31.84,7.74,4.5,17.61,116.05,0.659,30.58,0.815,22.67,0.359,23.37,13.46,9.8,30.81,8.97,4.84,19.24
21600832,0,106.09,0.6,24.09,0.805,19.82,0.343,23.98,13.58,11.5,32.19,6.79,4.49,18.72,112.23,0.667,23.43,0.727,32.34,0.392,23.66,13.03,8.69,32.23,5.94,3.89,17.03
21600833,0,109.48,0.592,23.39,0.781,33.08,0.347,22.16,14.37,8.46,30.52,8.46,3.12,18.04,105.19,0.667,24.82,0.767,24.58,0.38,20.77,13.76,8.97,35.64,6.76,4.42,21.87
21600834,0,101.88,0.616,24.0,0.735,23.28,0.32,24.96,13.56,10.2,33.24,6.96,4.08,19.32,111.75,0.672,23.53,0.806,25.5,0.382,26.0,13.18,8.62,28.34,8.5,4.56,16.88
21600835,1,112.23,0.667,23.43,0.727,32.34,0.392,23.66,13.03,8.69,32.23,5.94,3.89,17.03,111.36,0.652,25.8,0.835,25.56,0.38,23.67,13.61,6.75,33.02,7.93,4.85,18.7
21600836,1,109.33,0.666,24.9,0.829,34.74,0.358,28.7,13.04,8.89,32.73,7.59,4.39,19.8,97.96,0.605,19.48,0.766,30.9,0.34,26.01,16.21,8.63,31.6,8.51,4.08,19.48
21600837,1,116.05,0.659,30.58,0.815,22.67,0.359,23.37,13.46,9.8,30.81,8.97,4.84,19.24,109.31,0.621,23.35,0.836,34.5,0.35,24.28,10.69,6.85,34.62,6.74,3.95,14.06
21600838,0,109.58,0.666,26.13,0.797,30.08,0.348,20.34,16.52,8.38,34.51,6.9,4.93,21.2,107.85,0.656,23.72,0.796,24.66,0.373,26.9,14.75,7.55,31.74,8.61,4.37,19.59
21600839,1,103.78,0.557,19.46,0.711,25.08,0.332,22.27,11.57,10.16,32.86,7.24,3.46,17.08,96.37,0.584,15.79,0.819,30.48,0.374,22.48,11.84,6.14,30.26,6.69,2.96,18.2
21600840,0,104.25,0.599,23.54,0.79,25.33,0.358,21.86,12.11,11.21,33.85,7.85,3.81,20.18,112.19,0.633,22.41,0.782,28.73,0.365,23.37,13.35,7.63,34.22,8.23,5.6,17.29
21600841,0,116.66,0.629,25.85,0.771,41.8,0.363,25.96,14.11,11.42,34.58,7.65,4.42,19.17,111.17,0.599,22.72,0.72,30.51,0.374,22.83,13.39,9.11,32.26,7.13,5.38,18.98
21600842,0,108.64,0.73,21.41,0.744,26.77,0.38,29.9,14.36,12.01,33.3,7.18,4.18,19.72,104.24,0.607,24.53,0.805,19.87,0.346,23.31,13.43,11.77,31.64,7.66,4.88,19.54
21600843,1,103.4,0.658,24.75,0.748,23.36,0.391,21.4,12.95,10.06,34.0,6.59,5.2,17.93,113.77,0.668,25.15,0.781,27.19,0.392,18.8,13.29,11.86,32.22,6.35,5.27,23.23
21600844,1,109.81,0.597,27.21,0.798,24.56,0.345,19.39,14.98,11.23,33.37,8.37,3.74,22.69,109.48,0.592,23.39,0.781,33.08,0.347,22.16,14.37,8.46,30.52,8.46,3.12,18.04
21600845,1,106.99,0.634,25.41,0.742,30.03,0.34,23.22,15.32,10.33,34.65,8.51,5.23,21.16,110.28,0.612,21.52,0.817,25.34,0.356,19.09,12.61,9.03,31.48,6.83,4.98,18.63
21600846,1,110.15,0.651,27.1,0.714,25.95,0.379,19.23,12.28,9.5,33.82,6.49,4.4,19.23,110.32,0.638,28.21,0.725,24.98,0.349,25.1,16.73,10.4,33.82,7.89,5.14,18.41
21600847,1,123.24,0.686,22.93,0.828,38.11,0.386,32.43,13.9,5.79,32.66,9.5,5.56,15.87,105.19,0.667,24.82,0.767,24.58,0.38,20.77,13.76,8.97,35.64,6.76,4.42,21.87
21600848,0,111.36,0.652,25.8,0.835,25.56,0.38,23.67,13.61,6.75,33.02,7.93,4.85,18.7,111.83,0.624,23.9,0.771,23.13,0.379,22.59,13.6,11.51,34.87,9.1,4.82,22.04
21600849,1,99.27,0.644,21.73,0.805,19.6,0.35,25.6,13.24,11.36,31.84,7.74,4.5,17.61,109.33,0.666,24.9,0.829,34.74,0.358,28.7,13.04,8.89,32.73,7.59,4.39,19.8
21600850,0,105.06,0.598,22.87,0.734,26.09,0.33,23.1,13.1,9.66,33.22,7.13,4.37,18.97,113.77,0.668,25.15,0.781,27.19,0.392,18.8,13.29,11.86,32.22,6.35,5.27,23.23
21600851,1,103.78,0.557,19.46,0.711,25.08,0.332,22.27,11.57,10.16,32.86,7.24,3.46,17.08,109.31,0.621,23.35,0.836,34.5,0.35,24.28,10.69,6.85,34.62,6.74,3.95,14.06
21600852,0,112.9,0.583,27.85,0.774,25.93,0.354,26.36,13.98,8.54,36.5,8.32,6.08,18.57,122.25,0.608,28.81,0.807,46.3,0.364,27.24,14.98,9.95,33.42,8.17,3.77,17.49
21600853,1,112.23,0.667,23.43,0.727,32.34,0.392,23.66,13.03,8.69,32.23,5.94,3.89,17.03,110.71,0.596,22.19,0.817,26.24,0.361,21.74,12.84,9.01,31.08,6.87,4.62,18.13
21600854,1,120.51,0.677,23.71,0.827,35.12,0.386,32.72,14.25,7.64,35.12,9.69,5.93,17.22,110.15,0.651,27.1,0.714,25.95,0.379,19.23,12.28,9.5,33.82,6.49,4.4,19.23
21600855,1,99.08,0.712,19.44,0.759,24.4,0.385,23.87,13.41,7.37,29.5,7.64,2.95,19.17,114.57,0.605,24.77,0.779,29.41,0.369,27.4,13.6,10.33,33.52,6.64,3.69,18.02
21600856,1,96.55,0.626,19.14,0.756,27.52,0.339,25.84,16.15,9.09,31.59,8.73,5.02,19.74,114.68,0.596,25.13,0.788,25.86,0.375,22.42,13.76,10.53,33.57,8.76,3.96,20.43
21600857,1,106.35,0.613,23.79,0.82,25.44,0.379,22.7,13.49,7.02,31.9,8.66,4.71,17.21,103.58,0.601,25.03,0.79,24.69,0.362,23.13,12.63,11.28,32.96,7.93,4.02,21.45
21600858,1,101.02,0.615,21.61,0.819,20.49,0.355,14.45,10.53,11.87,36.06,7.73,6.05,19.71,111.87,0.662,26.03,0.824,34.5,0.358,28.38,13.42,8.6,31.91,7.65,4.36,19.9
21600859,1,107.5,0.62,24.99,0.806,24.39,0.343,28.63,14.68,10.68,32.76,9.34,5.1,17.59,114.59,0.645,28.34,0.781,23.23,0.335,22.02,15.57,10.34,28.1,8.15,5.35,24.57
21600860,0,99.66,0.646,22.81,0.793,20.74,0.389,27.08,14.06,8.41,30.76,8.87,5.3,19.93,107.88,0.63,25.23,0.75,26.89,0.391,19.7,12.28,9.29,34.41,6.75,5.09,18.37
21600861,1,112.09,0.638,29.38,0.747,19.94,0.325,19.82,15.34,14.75,38.7,6.96,6.14,20.18,100.19,0.604,19.69,0.741,28.03,0.343,20.27,13.67,10.89,32.66,8.11,3.82,20.5
21600862,1,104.24,0.607,24.53,0.805,19.87,0.346,23.31,13.43,11.77,31.64,7.66,4.88,19.54,102.12,0.627,18.81,0.826,32.48,0.371,18.46,9.7,5.49,28.16,7.71,2.69,17.06
21600863,0,104.45,0.631,26.41,0.707,26.17,0.35,20.19,14.08,11.85,36.97,8.45,5.16,18.89,109.67,0.558,22.61,0.718,29.81,0.362,23.54,13.36,9.04,30.84,7.5,5.55,18.6
21600864,1,113.68,0.59,25.88,0.776,27.85,0.368,28.78,14.18,10.15,33.55,6.63,3.52,17.91,111.26,0.666,27.41,0.787,29.64,0.347,25.05,17.61,8.19,35.22,7.94,5.33,21.83
21600865,0,112.47,0.617,27.98,0.731,25.83,0.383,26.91,13.13,8.39,32.29,7.86,3.66,17.43,114.96,0.658,24.08,0.793,24.91,0.4,25.86,13.05,9.97,32.51,7.95,5.34,16.02
21600866,0,98.1,0.702,17.84,0.776,29.82,0.384,23.96,12.91,6.39,27.02,7.45,2.26,18.1,109.31,0.621,23.35,0.836,34.5,0.35,24.28,10.69,6.85,34.62,6.74,3.95,14.06
21600867,1,105.06,0.598,22.87,0.734,26.09,0.33,23.1,13.1,9.66,33.22,7.13,4.37,18.97,111.28,0.598,26.75,0.725,26.86,0.355,22.91,15.35,11.51,35.74,8.33,5.04,18.09
21600868,1,105.97,0.642,20.83,0.818,22.91,0.358,23.64,12.99,10.17,31.49,7.23,4.17,17.89,96.55,0.626,19.14,0.756,27.52,0.339,25.84,16.15,9.09,31.59,8.73,5.02,19.74
21600869,1,109.67,0.558,22.61,0.718,29.81,0.362,23.54,13.36,9.04,30.84,7.5,5.55,18.6,106.35,0.613,23.79,0.82,25.44,0.379,22.7,13.49,7.02,31.9,8.66,4.71,17.21
21600870,1,102.86,0.621,18.98,0.812,30.83,0.373,18.64,10.24,6.1,28.99,8.17,3.22,17.6,113.36,0.61,29.61,0.776,26.23,0.356,26.12,13.85,8.78,37.49,8.56,5.97,17.9
21600871,0,96.55,0.733,18.06,0.755,31.71,0.398,16.76,10.4,8.58,28.98,6.24,3.9,18.71,106.94,0.643,25.01,0.798,23.04,0.353,26.74,13.68,12.57,33.14,8.99,4.93,17.13
